Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
1:51:31,1/1/2000,SAT,78.60,20.30,20.44,227.50,240.38,0.00184
1:51:32,1/1/2000,SAT,78.60,20.30,20.44,227.48,240.38,0.00175
1:51:32,1/1/2000,SAT,78.60,20.30,20.44,227.57,240.38,0.00218
1:51:32,1/1/2000,SAT,70.30,20.10,20.00,227.65,240.39,0.00250
1:51:33,1/1/2000,SAT,70.30,20.10,20.00,227.78,240.52,0.00298
1:51:33,1/1/2000,SAT,70.30,20.10,20.00,227.84,240.53,0.00320
1:51:33,1/1/2000,SAT,70.30,20.10,20.00,227.69,240.48,0.00259
1:51:34,1/1/2000,SAT,70.30,20.10,20.00,227.72,240.52,0.00267
1:51:34,1/1/2000,SAT,70.30,20.10,20.00,227.62,240.39,0.00235
1:51:34,1/1/2000,SAT,70.30,20.10,20.00,227.71,240.43,0.00274
1:51:35,1/1/2000,SAT,70.00,20.00,19.88,227.81,240.35,0.00325
1:51:35,1/1/2000,SAT,70.00,20.00,19.88,227.74,240.33,0.00228
1:51:35,1/1/2000,SAT,70.00,20.00,19.88,227.67,240.27,0.00219
1:51:35,1/1/2000,SAT,70.00,20.00,19.88,227.63,240.16,0.00233
1:51:36,1/1/2000,SAT,70.00,20.00,19.88,227.58,240.04,0.00250
1:51:36,1/1/2000,SAT,70.00,20.00,19.88,227.63,240.15,0.00238
1:51:36,1/1/2000,SAT,70.00,20.00,19.88,227.76,240.21,0.00277
1:51:36,1/1/2000,SAT,70.00,20.00,19.88,227.79,240.10,0.00322
1:51:37,1/1/2000,SAT,70.00,20.00,19.88,227.98,240.26,0.00362
1:51:37,1/1/2000,SAT,70.00,20.00,19.88,227.96,240.23,0.00360
1:51:37,1/1/2000,SAT,70.00,20.00,19.88,227.92,240.32,0.00316
1:51:37,1/1/2000,SAT,70.00,20.00,19.88,228.00,240.32,0.00351
1:51:38,1/1/2000,SAT,70.00,20.00,19.88,227.95,240.33,0.00325
1:51:38,1/1/2000,SAT,70.00,20.00,19.88,228.11,240.50,0.00344
1:51:38,1/1/2000,SAT,70.00,20.00,19.88,227.98,240.51,0.00284
1:51:38,1/1/2000,SAT,69.90,20.00,19.88,227.88,240.46,0.00255
1:51:39,1/1/2000,SAT,69.90,20.00,19.88,227.84,240.40,0.00254
1:51:39,1/1/2000,SAT,69.90,20.00,19.88,227.78,240.44,0.00216
1:51:39,1/1/2000,SAT,69.90,20.00,19.88,227.58,240.45,0.00124
1:51:39,1/1/2000,SAT,69.90,20.00,19.88,227.32,240.32,0.00042
1:51:40,1/1/2000,SAT,69.90,20.00,19.88,227.14,240.32,-0.00036
1:51:40,1/1/2000,SAT,69.90,20.00,19.88,227.00,240.45,-0.00139
1:51:40,1/1/2000,SAT,69.90,20.00,19.88,226.88,240.38,-0.00170
1:51:40,1/1/2000,SAT,69.90,20.00,19.88,226.78,240.36,-0.00211
1:51:41,1/1/2000,SAT,69.90,20.00,19.88,226.85,240.39,-0.00188
