Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
21:9:44,1/1/2000,SAT,99.90,17.40,17.80,228.84,240.53,0.00663
21:9:44,1/1/2000,SAT,99.90,17.40,17.80,228.84,240.49,0.00677
21:9:44,1/1/2000,SAT,99.90,17.40,17.80,229.03,240.69,0.00700
21:9:45,1/1/2000,SAT,99.90,17.40,17.80,229.23,240.82,0.00751
21:9:45,1/1/2000,SAT,99.90,17.40,17.80,229.24,240.79,0.00762
21:9:45,1/1/2000,SAT,99.90,17.40,17.80,229.13,240.72,0.00738
21:9:45,1/1/2000,SAT,99.90,17.40,17.80,229.13,240.74,0.00730
21:9:46,1/1/2000,SAT,99.90,17.40,17.80,229.40,240.74,0.00850
21:9:47,1/1/2000,SAT,99.90,17.40,17.80,229.61,241.02,0.00858
21:9:47,1/1/2000,SAT,99.90,17.40,17.80,230.00,241.12,0.01002
21:9:47,1/1/2000,SAT,99.90,17.40,17.80,230.39,241.32,0.01115
21:9:48,1/1/2000,SAT,99.90,17.40,17.80,230.67,241.43,0.01207
21:9:48,1/1/2000,SAT,99.90,17.40,17.80,230.53,241.36,0.01165
21:9:48,1/1/2000,SAT,99.90,17.40,17.80,230.37,241.29,0.01116
21:9:49,1/1/2000,SAT,99.90,17.40,17.80,230.10,241.22,0.01018
21:9:49,1/1/2000,SAT,99.90,17.40,17.80,230.10,241.21,0.01023
21:9:49,1/1/2000,SAT,99.90,17.40,17.80,229.84,241.09,0.00942
21:9:49,1/1/2000,SAT,99.90,17.40,17.80,229.81,241.10,0.00924
21:9:49,1/1/2000,SAT,99.90,17.40,17.80,229.87,241.06,0.00962
21:9:50,1/1/2000,SAT,99.90,17.40,17.80,229.78,241.16,0.00892
21:9:50,1/1/2000,SAT,99.90,17.40,17.80,229.59,241.02,0.00847
21:9:50,1/1/2000,SAT,99.90,17.40,17.80,229.52,241.02,0.00819
21:9:50,1/1/2000,SAT,99.90,17.40,17.80,229.36,241.02,0.00749
21:9:51,1/1/2000,SAT,99.90,17.40,17.80,229.39,240.99,0.00768
21:9:51,1/1/2000,SAT,99.90,17.40,17.80,229.72,241.13,0.00877
21:9:51,1/1/2000,SAT,99.90,17.40,17.80,229.76,241.17,0.00880
21:9:51,1/1/2000,SAT,99.90,17.40,17.80,229.91,241.25,0.00922
21:9:52,1/1/2000,SAT,99.90,17.40,17.80,229.85,241.21,0.00910
21:9:52,1/1/2000,SAT,99.90,17.40,17.80,229.63,241.13,0.00835
21:9:52,1/1/2000,SAT,99.90,17.40,17.80,229.57,241.14,0.00808
21:9:53,1/1/2000,SAT,99.90,17.40,17.80,229.45,241.16,0.00746
21:9:53,1/1/2000,SAT,99.90,17.40,17.80,229.50,241.13,0.00776
21:9:53,1/1/2000,SAT,99.90,17.40,17.80,229.39,241.00,0.00767
21:9:53,1/1/2000,SAT,99.90,17.40,17.80,229.27,240.94,0.00730
21:9:54,1/1/2000,SAT,99.90,17.40,17.80,229.16,240.81,0.00721
21:9:54,1/1/2000,SAT,99.90,17.40,17.80,229.06,240.75,0.00695
21:9:54,1/1/2000,SAT,99.90,17.40,17.80,228.81,240.57,0.00636
21:9:54,1/1/2000,SAT,99.90,17.40,17.80,228.83,240.63,0.00626
21:9:55,1/1/2000,SAT,99.90,17.40,17.80,228.95,240.69,0.00662
21:9:55,1/1/2000,SAT,99.90,17.40,17.80,228.95,240.68,0.00664
21:9:55,1/1/2000,SAT,99.90,17.40,17.80,229.12,240.76,0.00718
21:9:55,1/1/2000,SAT,99.90,17.40,17.80,229.13,240.82,0.00704
21:9:56,1/1/2000,SAT,99.90,17.40,17.80,229.28,240.90,0.00751
21:9:56,1/1/2000,SAT,99.90,17.40,17.80,229.33,240.93,0.00764
21:9:56,1/1/2000,SAT,99.90,17.40,17.80,229.38,241.02,0.00755
21:9:56,1/1/2000,SAT,99.90,17.40,17.80,229.44,241.00,0.00786
21:9:57,1/1/2000,SAT,99.90,17.40,17.80,229.80,241.21,0.00888
21:9:57,1/1/2000,SAT,99.90,17.40,17.80,229.83,241.15,0.00918
21:9:57,1/1/2000,SAT,99.90,17.40,17.80,229.62,240.99,0.00870
21:9:57,1/1/2000,SAT,99.90,17.40,17.80,229.49,240.88,0.00850
21:9:58,1/1/2000,SAT,99.90,17.40,17.80,229.15,240.65,0.00769
21:9:58,1/1/2000,SAT,99.90,17.40,17.80,228.88,240.52,0.00685
21:9:58,1/1/2000,SAT,99.90,17.40,17.80,228.78,240.48,0.00653
21:9:58,1/1/2000,SAT,99.90,17.40,17.80,228.68,240.43,0.00620
21:9:59,1/1/2000,SAT,99.90,17.40,17.80,228.62,240.48,0.00580
21:9:59,1/1/2000,SAT,99.90,17.40,17.80,228.83,240.55,0.00653
21:9:59,1/1/2000,SAT,99.90,17.40,17.80,228.98,240.66,0.00685
21:9:59,1/1/2000,SAT,99.90,17.40,17.80,228.77,240.56,0.00622
21:10:0,1/1/2000,SAT,99.90,17.40,17.80,228.85,240.56,0.00659
21:10:0,1/1/2000,SAT,99.90,17.40,17.80,229.08,240.74,0.00706
21:10:0,1/1/2000,SAT,99.90,17.40,17.80,229.24,240.86,0.00740
21:10:1,1/1/2000,SAT,99.90,17.40,17.80,229.49,240.95,0.00829
21:10:1,1/1/2000,SAT,99.90,17.40,17.80,229.35,240.93,0.00770
21:10:2,1/1/2000,SAT,99.90,17.40,17.80,229.36,240.93,0.00775
21:10:2,1/1/2000,SAT,99.90,17.40,17.80,229.27,240.87,0.00753
21:10:2,1/1/2000,SAT,99.90,17.40,17.80,228.85,240.71,0.00616
21:10:3,1/1/2000,SAT,99.90,17.40,17.80,228.78,240.63,0.00608
21:10:3,1/1/2000,SAT,99.90,17.40,17.80,229.05,240.87,0.00656
21:10:3,1/1/2000,SAT,99.90,17.40,17.80,229.22,241.06,0.00671
