Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
1:32:4,1/1/2000,SAT,92.70,17.50,17.73,206.37,215.96,-0.01920
1:32:5,1/1/2000,SAT,92.70,17.50,17.73,229.29,239.98,0.01031
1:32:5,1/1/2000,SAT,92.70,17.50,17.73,229.27,239.91,0.01046
1:32:5,1/1/2000,SAT,92.70,17.50,17.73,229.26,239.84,0.01064
1:32:5,1/1/2000,SAT,92.70,17.50,17.73,229.20,239.78,0.01054
1:32:6,1/1/2000,SAT,92.70,17.50,17.73,229.32,239.86,0.01082
1:32:6,1/1/2000,SAT,92.90,17.80,18.06,229.33,239.96,0.01059
1:32:6,1/1/2000,SAT,92.90,17.80,18.06,229.30,240.02,0.01026
1:32:7,1/1/2000,SAT,92.90,17.80,18.06,229.37,240.11,0.01027
1:32:8,1/1/2000,SAT,92.80,17.80,18.06,229.30,240.14,0.00985
1:32:8,1/1/2000,SAT,92.80,17.80,18.06,228.89,240.00,0.00848
1:32:9,1/1/2000,SAT,92.80,17.80,18.06,228.80,240.05,0.00792
1:32:9,1/1/2000,SAT,92.80,17.80,18.06,228.77,240.16,0.00742
1:32:9,1/1/2000,SAT,92.80,17.80,18.06,228.77,240.18,0.00739
1:32:9,1/1/2000,SAT,92.80,17.80,18.06,228.74,240.28,0.00696
1:32:10,1/1/2000,SAT,92.80,17.80,18.06,228.80,240.34,0.00706
1:32:10,1/1/2000,SAT,92.70,17.80,18.06,228.80,240.28,0.00721
1:32:10,1/1/2000,SAT,92.70,17.80,18.06,228.76,240.13,0.00749
1:32:11,1/1/2000,SAT,92.70,17.80,18.06,228.81,240.21,0.00750
1:32:11,1/1/2000,SAT,92.70,17.80,18.06,228.94,240.18,0.00818
1:32:11,1/1/2000,SAT,92.70,17.80,18.06,229.06,240.22,0.00857
1:32:11,1/1/2000,SAT,92.70,17.80,18.06,229.25,240.23,0.00942
1:32:12,1/1/2000,SAT,92.70,17.80,18.06,229.38,240.20,0.01008
1:32:12,1/1/2000,SAT,92.70,17.80,18.06,229.27,240.14,0.00975
1:32:12,1/1/2000,SAT,92.70,17.80,18.06,229.25,240.09,0.00983
1:32:12,1/1/2000,SAT,92.70,17.80,18.06,229.22,239.98,0.00999
1:32:13,1/1/2000,SAT,92.70,17.80,18.06,229.21,239.94,0.01009
1:32:13,1/1/2000,SAT,92.70,17.80,18.06,229.30,240.06,0.01013
1:32:13,1/1/2000,SAT,92.70,17.80,18.06,229.38,240.05,0.01052
