Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
20:21:34,1/1/2000,SAT,99.90,17.70,18.13,227.58,240.44,0.00127
20:21:34,1/1/2000,SAT,99.90,17.70,18.13,227.04,240.06,0.00001
20:21:34,1/1/2000,SAT,99.90,17.70,18.13,226.97,239.93,0.00008
20:21:35,1/1/2000,SAT,94.80,17.70,18.00,227.19,240.00,0.00085
20:21:35,1/1/2000,SAT,94.80,17.70,18.00,227.38,240.10,0.00139
20:21:36,1/1/2000,SAT,94.80,17.70,18.00,227.26,240.11,0.00082
20:21:36,1/1/2000,SAT,94.80,17.70,18.00,227.34,240.09,0.00126
20:21:37,1/1/2000,SAT,94.80,17.70,18.00,227.41,240.09,0.00159
20:21:37,1/1/2000,SAT,94.80,17.70,18.00,227.81,240.27,0.00282
20:21:37,1/1/2000,SAT,94.80,17.70,18.00,228.01,240.29,0.00365
20:21:37,1/1/2000,SAT,94.80,17.70,18.00,228.10,240.27,0.00411
20:21:37,1/1/2000,SAT,94.80,17.70,18.00,228.50,240.51,0.00519
20:21:38,1/1/2000,SAT,94.80,17.70,18.00,228.52,240.63,0.00488
20:21:38,1/1/2000,SAT,94.80,17.70,18.00,228.37,240.57,0.00439
20:21:38,1/1/2000,SAT,94.80,17.70,18.00,228.15,240.49,0.00366
20:21:39,1/1/2000,SAT,94.60,17.60,17.89,227.95,240.38,0.00313
20:21:39,1/1/2000,SAT,94.60,17.60,17.89,228.01,240.42,0.00327
20:21:39,1/1/2000,SAT,94.60,17.60,17.89,227.65,240.34,0.00187
20:21:39,1/1/2000,SAT,94.60,17.60,17.89,227.51,240.27,0.00148
20:21:40,1/1/2000,SAT,94.60,17.60,17.89,227.39,240.19,0.00117
20:21:40,1/1/2000,SAT,94.60,17.60,17.89,227.38,240.10,0.00140
20:21:40,1/1/2000,SAT,94.60,17.60,17.89,227.39,239.98,0.00182
20:21:40,1/1/2000,SAT,94.60,17.60,17.89,227.41,239.86,0.00225
20:21:41,1/1/2000,SAT,94.60,17.60,17.89,227.37,239.81,0.00225
20:21:41,1/1/2000,SAT,94.60,17.60,17.89,227.80,240.06,0.00339
20:21:42,1/1/2000,SAT,94.60,17.60,17.89,227.84,240.05,0.00362
20:21:42,1/1/2000,SAT,94.60,17.60,17.89,227.74,240.00,0.00330
20:21:42,1/1/2000,SAT,94.60,17.60,17.89,228.03,240.05,0.00444
20:21:42,1/1/2000,SAT,94.40,17.60,17.88,228.14,240.05,0.00496
20:21:43,1/1/2000,SAT,94.40,17.60,17.88,228.34,240.18,0.00544
20:21:43,1/1/2000,SAT,94.40,17.60,17.88,228.37,240.16,0.00566
20:21:43,1/1/2000,SAT,94.40,17.60,17.88,228.20,240.02,0.00531
20:21:43,1/1/2000,SAT,94.40,17.60,17.88,228.18,240.16,0.00481
20:21:44,1/1/2000,SAT,94.40,17.60,17.88,228.00,240.09,0.00423
20:21:44,1/1/2000,SAT,94.40,17.60,17.88,227.82,239.89,0.00402
20:21:44,1/1/2000,SAT,94.40,17.60,17.88,227.77,239.88,0.00382
20:21:44,1/1/2000,SAT,94.40,17.60,17.88,227.72,239.92,0.00348
20:21:45,1/1/2000,SAT,94.40,17.60,17.88,227.73,239.96,0.00342
20:21:45,1/1/2000,SAT,94.40,17.60,17.88,227.64,239.90,0.00316
20:21:45,1/1/2000,SAT,94.40,17.60,17.88,227.73,239.91,0.00356
20:21:45,1/1/2000,SAT,94.40,17.60,17.88,227.81,240.06,0.00346
20:21:46,1/1/2000,SAT,94.40,17.60,17.88,227.92,240.18,0.00355
20:21:46,1/1/2000,SAT,94.40,17.60,17.88,228.12,240.17,0.00449
20:21:46,1/1/2000,SAT,94.40,17.60,17.88,228.37,240.30,0.00525
20:21:46,1/1/2000,SAT,94.30,17.60,17.88,228.43,240.32,0.00544
20:21:47,1/1/2000,SAT,94.30,17.60,17.88,228.33,240.33,0.00496
20:21:47,1/1/2000,SAT,94.30,17.60,17.88,228.48,240.34,0.00559
20:21:47,1/1/2000,SAT,94.30,17.60,17.88,228.35,240.29,0.00519
20:21:47,1/1/2000,SAT,94.30,17.60,17.88,228.28,240.32,0.00476
20:21:48,1/1/2000,SAT,94.30,17.60,17.88,228.31,240.42,0.00458
20:21:48,1/1/2000,SAT,94.30,17.60,17.88,228.01,240.25,0.00379
20:21:48,1/1/2000,SAT,94.30,17.60,17.88,227.99,240.18,0.00390
20:21:48,1/1/2000,SAT,94.30,17.60,17.88,227.40,239.93,0.00200
20:21:49,1/1/2000,SAT,94.30,17.60,17.88,227.57,240.02,0.00252
20:21:49,1/1/2000,SAT,94.30,17.60,17.88,227.01,239.77,0.00077
20:21:49,1/1/2000,SAT,94.30,17.60,17.88,227.00,239.66,0.00102
20:21:50,1/1/2000,SAT,94.30,17.60,17.88,226.55,239.58,-0.00075
20:21:51,1/1/2000,SAT,94.40,17.60,17.88,226.50,239.57,-0.00092
20:21:51,1/1/2000,SAT,94.40,17.60,17.88,226.65,239.69,-0.00059
20:21:51,1/1/2000,SAT,94.40,17.60,17.88,226.15,239.47,-0.00219
20:21:52,1/1/2000,SAT,94.40,17.60,17.88,226.40,239.63,-0.00157
20:21:52,1/1/2000,SAT,94.40,17.60,17.88,226.35,239.65,-0.00187
20:21:52,1/1/2000,SAT,94.40,17.60,17.88,226.92,239.95,-0.00021
20:21:52,1/1/2000,SAT,94.40,17.60,17.88,226.80,239.85,-0.00045
20:21:53,1/1/2000,SAT,94.40,17.60,17.88,227.24,240.07,0.00086
20:21:53,1/1/2000,SAT,94.40,17.60,17.88,227.45,240.18,0.00147
20:21:53,1/1/2000,SAT,94.40,17.60,17.88,227.93,240.25,0.00344
20:21:53,1/1/2000,SAT,94.40,17.60,17.88,228.15,240.26,0.00436
20:21:54,1/1/2000,SAT,94.40,17.60,17.88,227.85,240.13,0.00342
20:21:54,1/1/2000,SAT,94.40,17.60,17.88,228.20,240.22,0.00473
20:21:54,1/1/2000,SAT,94.40,17.60,17.88,228.29,240.24,0.00506
20:21:54,1/1/2000,SAT,94.50,17.60,17.88,228.43,240.24,0.00568
20:21:55,1/1/2000,SAT,94.50,17.60,17.88,228.24,240.16,0.00508
20:21:55,1/1/2000,SAT,94.50,17.60,17.88,228.35,240.25,0.00530
20:21:55,1/1/2000,SAT,94.50,17.60,17.88,228.49,240.41,0.00542
20:21:55,1/1/2000,SAT,94.50,17.60,17.88,228.38,240.36,0.00507
20:21:56,1/1/2000,SAT,94.50,17.60,17.88,228.30,240.35,0.00475
20:21:56,1/1/2000,SAT,94.50,17.60,17.88,228.27,240.31,0.00473
20:21:56,1/1/2000,SAT,94.50,17.60,17.88,228.61,240.38,0.00606
20:21:56,1/1/2000,SAT,94.50,17.60,17.88,228.65,240.41,0.00614
20:21:57,1/1/2000,SAT,94.50,17.60,17.88,228.55,240.37,0.00585
20:21:57,1/1/2000,SAT,94.50,17.60,17.88,228.23,240.33,0.00449
20:21:57,1/1/2000,SAT,94.50,17.60,17.88,228.23,240.39,0.00430
20:21:57,1/1/2000,SAT,94.50,17.60,17.88,228.03,240.27,0.00380
20:21:58,1/1/2000,SAT,94.50,17.60,17.88,228.06,240.10,0.00446
20:21:58,1/1/2000,SAT,94.50,17.60,17.88,228.12,240.24,0.00427
20:21:58,1/1/2000,SAT,94.50,17.60,17.88,228.07,240.23,0.00408
20:21:58,1/1/2000,SAT,94.50,17.60,17.88,228.05,240.31,0.00374
20:21:59,1/1/2000,SAT,94.50,17.60,17.88,228.11,240.40,0.00376
20:21:59,1/1/2000,SAT,94.50,17.60,17.88,228.19,240.42,0.00406
20:21:59,1/1/2000,SAT,94.50,17.60,17.88,228.20,240.32,0.00443
20:21:59,1/1/2000,SAT,94.50,17.60,17.88,228.42,240.41,0.00513
20:22:0,1/1/2000,SAT,94.50,17.60,17.88,228.52,240.38,0.00563
20:22:0,1/1/2000,SAT,94.50,17.60,17.88,228.55,240.37,0.00583
20:22:0,1/1/2000,SAT,94.50,17.60,17.88,228.48,240.36,0.00552
20:22:0,1/1/2000,SAT,94.50,17.60,17.88,228.46,240.32,0.00555
20:22:1,1/1/2000,SAT,94.50,17.60,17.88,228.53,240.38,0.00572
20:22:1,1/1/2000,SAT,94.50,17.60,17.88,228.53,240.33,0.00586
20:22:1,1/1/2000,SAT,94.50,17.60,17.88,228.52,240.33,0.00583
20:22:1,1/1/2000,SAT,94.50,17.60,17.88,228.42,240.30,0.00545
20:22:2,1/1/2000,SAT,94.50,17.60,17.88,228.35,240.33,0.00507
20:22:2,1/1/2000,SAT,94.50,17.60,17.88,228.09,240.15,0.00441
20:22:2,1/1/2000,SAT,94.50,17.60,17.88,227.95,240.06,0.00409
20:22:2,1/1/2000,SAT,94.50,17.70,17.99,227.72,240.05,0.00305
20:22:3,1/1/2000,SAT,94.50,17.70,17.99,227.71,240.15,0.00270
20:22:3,1/1/2000,SAT,94.50,17.70,17.99,227.36,239.97,0.00171
20:22:3,1/1/2000,SAT,94.50,17.70,17.99,227.28,239.92,0.00150
20:22:3,1/1/2000,SAT,94.50,17.70,17.99,227.21,239.83,0.00146
20:22:4,1/1/2000,SAT,94.50,17.70,17.99,226.93,239.74,0.00046
20:22:4,1/1/2000,SAT,94.50,17.70,17.99,227.03,239.85,0.00060
20:22:4,1/1/2000,SAT,94.50,17.70,17.99,227.11,239.91,0.00080
20:22:4,1/1/2000,SAT,94.50,17.70,17.99,227.15,239.96,0.00080
20:22:5,1/1/2000,SAT,94.50,17.70,17.99,227.42,240.10,0.00159
20:22:5,1/1/2000,SAT,94.50,17.70,17.99,227.80,240.20,0.00299
20:22:5,1/1/2000,SAT,94.50,17.70,17.99,227.82,240.11,0.00334
20:22:5,1/1/2000,SAT,94.50,17.70,17.99,228.20,240.29,0.00453
20:22:6,1/1/2000,SAT,94.50,17.70,17.99,227.70,240.14,0.00270
20:22:6,1/1/2000,SAT,94.50,17.70,17.99,227.90,240.35,0.00298
20:22:6,1/1/2000,SAT,94.50,17.70,17.99,228.13,240.37,0.00395
20:22:6,1/1/2000,SAT,94.30,17.70,17.99,228.07,240.28,0.00394
20:22:7,1/1/2000,SAT,94.30,17.70,17.99,228.20,240.25,0.00460
20:22:7,1/1/2000,SAT,94.30,17.70,17.99,228.48,240.36,0.00556
20:22:7,1/1/2000,SAT,94.30,17.70,17.99,228.30,240.21,0.00520
20:22:7,1/1/2000,SAT,94.30,17.70,17.99,228.12,240.11,0.00468
20:22:8,1/1/2000,SAT,94.30,17.70,17.99,227.67,239.92,0.00324
