Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
0:1:6,1/1/2000,SAT,99.90,21.20,21.98,232.69,240.27,0.02523
0:1:6,1/1/2000,SAT,99.90,21.20,21.98,232.70,240.17,0.02541
0:1:6,1/1/2000,SAT,99.90,21.20,21.98,232.81,240.21,0.02584
0:1:7,1/1/2000,SAT,99.90,21.20,21.98,232.82,240.25,0.02587
0:1:7,1/1/2000,SAT,99.90,21.20,21.98,232.85,240.19,0.02606
0:1:7,1/1/2000,SAT,99.90,21.30,22.09,233.00,240.25,0.02664
0:1:7,1/1/2000,SAT,99.90,21.30,22.09,232.93,240.21,0.02636
0:1:8,1/1/2000,SAT,99.90,21.30,22.09,233.08,240.23,0.02704
0:1:8,1/1/2000,SAT,99.90,21.30,22.09,233.08,240.26,0.02700
0:1:8,1/1/2000,SAT,99.90,21.30,22.09,232.98,240.08,0.02674
0:1:9,1/1/2000,SAT,99.90,21.30,22.09,233.16,240.23,0.02738
0:1:10,1/1/2000,SAT,99.90,21.30,22.09,233.07,240.27,0.02694
0:1:10,1/1/2000,SAT,99.90,21.30,22.09,233.07,240.30,0.02689
0:1:10,1/1/2000,SAT,99.90,21.30,22.09,233.07,240.28,0.02692
0:1:11,1/1/2000,SAT,99.90,21.30,22.09,233.01,240.34,0.02662
0:1:11,1/1/2000,SAT,99.90,21.30,22.09,232.99,240.41,0.02643
0:1:11,1/1/2000,SAT,99.90,21.30,22.09,233.01,240.48,0.02646
0:1:11,1/1/2000,SAT,99.90,21.30,22.09,232.69,240.48,0.02504
0:1:12,1/1/2000,SAT,99.90,21.30,22.09,232.78,240.58,0.02531
0:1:12,1/1/2000,SAT,99.90,21.30,22.09,232.81,240.68,0.02536
0:1:12,1/1/2000,SAT,99.90,21.30,22.09,232.73,240.61,0.02507
0:1:12,1/1/2000,SAT,99.90,21.30,22.09,232.95,240.79,0.02585
0:1:13,1/1/2000,SAT,99.90,21.30,22.09,232.86,240.73,0.02552
0:1:13,1/1/2000,SAT,99.90,21.30,22.09,232.84,240.78,0.02540
0:1:13,1/1/2000,SAT,99.90,21.30,22.09,232.85,240.73,0.02546
0:1:13,1/1/2000,SAT,99.90,21.30,22.09,232.77,240.69,0.02518
0:1:14,1/1/2000,SAT,99.90,21.30,22.09,232.70,240.60,0.02492
0:1:14,1/1/2000,SAT,99.90,21.30,22.09,232.81,240.55,0.02550
0:1:14,1/1/2000,SAT,99.90,21.30,22.09,232.84,240.53,0.02562
